#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
126000	-9101.808513700627	-8924.536660041094	-177.27185365953315	-8924.536660041094	10.083221168422924	0.01017719455819968	0.26211304711384087	0.24059693899604354	0.24509880114747318	0.2521912127426424	1.049134741660124	0.8459298711993498	0.8771668228492886	0.9771123766211005	0.7589635143014101	32.83743220410033	-158.43894869476858	
127000	-9100.279863873608	-8920.538396697248	-179.74146717635972	-8920.538396697248	9.849183883367912	0.01017719455819968	0.26211304711384087	0.24059693899604354	0.24509880114747318	0.2521912127426424	1.049134741660124	0.9413115592829355	0.8771668228492886	0.9083249744429474	0.7589635143014101	44.267999849022914	-160.57983254072977	
128000	-9109.217958051526	-8929.25973227481	-179.95822577671672	-8929.25973227481	9.881753406816792	0.010120247673935963	0.26211304711384087	0.24059693899604354	0.24509880114747318	0.2521912127426424	1.049134741660124	0.9413115592829355	0.8771668228492886	0.9083249744429474	0.7589635143014101	32.53939720184969	-161.10440162929507	
129000	-9094.974107139142	-8916.159742553622	-178.81436458551977	-8916.159742553622	9.884752197301026	0.009722682031459979	0.26211304711384087	0.24059693899604354	0.24509880114747318	0.2521912127426424	0.9413095263831691	0.7690655841667289	0.8771668228492886	0.9083249744429474	0.7589635143014101	37.92722594254623	-160.12173722718973	
130000	-9099.20984510637	-8919.13924965598	-180.07059545038936	-8919.13924965598	9.831285139033842	0.009604655172724727	0.26211304711384087	0.24873598468731006	0.24509880114747318	0.24405216705137586	0.9413095263831691	0.7769948355568386	0.8771668228492886	0.7945786189925395	0.7589635143014101	46.68348655805939	-161.2985811731568	
131000	-9102.954889732722	-8922.255968824806	-180.69892090791603	-8922.255968824806	10.241689424589682	0.009604655172724727	0.26211304711384087	0.24873598468731006	0.24509880114747318	0.24405216705137586	0.9413095263831691	0.8057393149018027	0.8771668228492886	0.7945786189925395	0.7589635143014101	42.16830348160612	-161.99268083741617	
132000	-9100.272697126658	-8921.000232647955	-179.27246447870235	-8921.000232647955	10.158131502682979	0.009604655172724727	0.26211304711384087	0.24873598468731006	0.24509880114747318	0.24405216705137586	0.9413095263831691	0.8057393149018027	0.8771668228492886	0.7945786189925395	0.7589635143014101	30.453623307701942	-160.8916882655745	
133000	-9105.092797054715	-8927.062339027732	-178.03045802698153	-8927.062339027732	9.819773032778668	0.010276254708251123	0.26211304711384087	0.24873598468731006	0.24509880114747318	0.24405216705137586	0.9413095263831691	0.8057393149018027	0.8771668228492886	0.7945786189925395	0.7589635143014101	34.937147629836076	-159.5123361278381	
134000	-9101.801085418447	-8923.775023667224	-178.02606175122378	-8923.775023667224	9.858975398986844	0.010276254708251123	0.26211304711384087	0.24873598468731006	0.24509880114747318	0.24405216705137586	0.9413095263831691	0.8057393149018027	0.8771668228492886	0.7945786189925395	0.7589635143014101	40.9426286093825	-159.34931873265907	
135000	-9094.055676193126	-8916.559983568446	-177.4956926246801	-8916.559983568446	10.183685583426794	0.010276254708251123	0.2610214351865085	0.2458380881991499	0.24799669763563334	0.2451437789787082	0.9310848692352146	0.8057393149018027	0.8771668228492886	0.7945786189925395	0.7589635143014101	36.44977957972638	-158.94658395242712	
136000	-9105.686579936286	-8925.992526115777	-179.6940538205095	-8925.992526115777	10.203192772668991	0.010276254708251123	0.2610214351865085	0.2458380881991499	0.24799669763563334	0.2451437789787082	0.9310848692352146	0.8057393149018027	0.8222133535191496	0.7945786189925395	0.7589635143014101	42.5345782174843	-161.05752097088987	
137000	-9096.637233879797	-8918.126249550425	-178.51098432937255	-8918.126249550425	10.11523973949354	0.010276254708251123	0.2610214351865085	0.2458380881991499	0.24799669763563334	0.2451437789787082	0.9310848692352146	0.8057393149018027	0.8221777185713776	0.7945786189925395	0.7589635143014101	36.17336481930071	-160.0364904981042	
138000	-9105.03703187261	-8925.613522015696	-179.42350985691573	-8925.613522015696	10.153428764164088	0.010276254708251123	0.2610214351865085	0.2458380881991499	0.24799669763563334	0.2451437789787082	0.9310848692352146	0.7143394966614675	0.8221777185713776	0.9075482117229978	0.7589635143014101	44.972320340766345	-160.71265874062195	
139000	-9109.196906926876	-8932.431744889454	-176.76516203742216	-8932.431744889454	9.81805870239053	0.010276254708251123	0.2610214351865085	0.2458380881991499	0.24799669763563334	0.2451437789787082	0.9310848692352146	0.7143394966614675	0.8221777185713776	0.9075482117229978	0.8015792041557508	29.800363384360907	-158.40967738407352	
140000	-9101.594867666328	-8925.470768343195	-176.12409932313312	-8925.470768343195	9.655533511679229	0.010276254708251123	0.2610214351865085	0.2486367174192875	0.25009398545253475	0.24024786194166917	0.9733595086485488	0.7143394966614675	0.8221777185713776	0.9075482117229978	0.8015792041557508	29.872103561444607	-157.7197998267337	
141000	-9104.446112289292	-8928.177493712003	-176.26861857728997	-8928.177493712003	9.741883142987003	0.010276254708251123	0.2610214351865085	0.2526776097305643	0.24605309314125795	0.24024786194166917	0.9733595086485488	0.7143394966614675	0.8221777185713776	0.9075482117229978	0.8580743786577144	25.669496924318363	-157.9455895729738	
142000	-9097.277150812692	-8919.004008960093	-178.27314185259735	-8919.004008960093	9.843540353186725	0.010276254708251123	0.2610214351865085	0.2526776097305643	0.24605309314125795	0.24024786194166917	0.9733595086485488	0.8635764517537488	1.0233853785227565	0.9500373178037822	0.8580743786577144	41.69030826775158	-159.00164220415897	
143000	-9104.817083887121	-8926.608264319548	-178.20881956757367	-8926.608264319548	10.303473087605616	0.010276254708251123	0.2610214351865085	0.2526776097305643	0.24605309314125795	0.24024786194166917	1.0133513640282894	0.8635764517537488	1.0233853785227565	0.9500373178037822	0.8580743786577144	34.36579668001333	-159.0882760722272	
144000	-9108.93911270343	-8932.012471222666	-176.92664148076446	-8932.012471222666	10.130396644737772	0.010276254708251123	0.26180383416387376	0.24343954164559722	0.24605309314125795	0.24870353104927098	1.0133513640282894	1.016030761059538	1.0233853785227565	0.9500373178037822	1.1161472849628251	30.509746925867216	-157.48743595314156	
145000	-9103.688848140435	-8925.361935936184	-178.3269122042517	-8925.361935936184	9.598889270101655	0.010276254708251123	0.26180383416387376	0.24343954164559722	0.24605309314125795	0.24870353104927098	1.0472543229686648	1.016030761059538	1.0233853785227565	0.9500373178037822	1.1161472849628251	27.030929829006965	-158.974117475766	
146000	-9101.645656655843	-8924.04938070466	-177.59627595118224	-8924.04938070466	10.001751070870064	0.010447954931994291	0.26180383416387376	0.24343954164559722	0.24605309314125795	0.24870353104927098	1.0472543229686648	1.016030761059538	1.0233853785227565	0.9500373178037822	1.1161472849628251	33.86038119039558	-158.01821734780287	
147000	-9104.905928584412	-8928.783112830592	-176.1228157538205	-8928.783112830592	9.591056881098336	0.010447954931994291	0.24738787524052097	0.24343954164559722	0.25058308396767526	0.2585894991462065	1.0611527396390905	1.016030761059538	1.0233853785227565	0.9500373178037822	1.1161472849628251	29.138393638496773	-156.68103147089363	
148000	-9108.52737141859	-8930.590279577324	-177.93709184126558	-8930.590279577324	9.641923823039027	0.010447954931994291	0.2547745866946136	0.24343954164559722	0.24193443773598108	0.259851433923808	1.0611527396390905	1.016030761059538	1.0233853785227565	0.9500373178037822	1.1161472849628251	29.6511312630934	-158.47786395331966	
149000	-9099.256096125384	-8924.51931723994	-174.73677888544535	-8924.51931723994	9.476172688692577	0.010447954931994291	0.2547745866946136	0.24343954164559722	0.24193443773598108	0.259851433923808	1.0611527396390905	1.016030761059538	1.0436343729948434	0.9500373178037822	0.7800782648305882	27.971696725517678	-155.68915834748373	
150000	-9103.092778209231	-8925.88303813908	-177.20974007015113	-8925.88303813908	9.51308919600774	0.010447954931994291	0.2547745866946136	0.24343954164559722	0.24193443773598108	0.259851433923808	1.0611527396390905	1.016030761059538	1.0436343729948434	0.9500373178037822	0.7800782648305882	40.36161155523516	-157.79543357569528	
151000	-9098.476283197862	-8921.608408045107	-176.8678751527542	-8921.608408045107	9.354557417967069	0.010274609352861468	0.24456457809071677	0.2536495502494941	0.24193443773598108	0.259851433923808	1.1311693153127813	1.016030761059538	1.0436343729948434	0.9500373178037822	0.7800782648305882	33.06373938487437	-157.5853076514774	
152000	-9107.315302725734	-8930.15220849957	-177.16309422616308	-8930.15220849957	9.287132243837656	0.010274609352861468	0.25719627957058966	0.24101784876962123	0.24193443773598108	0.259851433923808	1.1311693153127813	1.016030761059538	1.0436343729948434	0.9500373178037822	0.7800782648305882	26.298924858895628	-158.10943586146496	
153000	-9101.220820140106	-8922.703585814588	-178.5172343255177	-8922.703585814588	9.517727506453655	0.010274609352861468	0.255114550888904	0.2430995774513069	0.24193443773598108	0.259851433923808	1.1311693153127813	1.016030761059538	1.0436343729948434	0.9500373178037822	1.0167568948911618	36.04659797018186	-158.87289354845538	
154000	-9101.633326168943	-8922.787747403354	-178.84557876558964	-8922.787747403354	9.777487800772874	0.010274609352861468	0.255114550888904	0.2430995774513069	0.24193443773598108	0.259851433923808	1.1311693153127813	0.9316705881120536	1.0436343729948434	1.1678565053395833	1.0167568948911618	31.55398823312291	-159.2030293620901	
155000	-9110.655971144295	-8930.114654155199	-180.54131698909674	-8930.114654155199	9.76156512885223	0.010274609352861468	0.255114550888904	0.2430995774513069	0.24193443773598108	0.259851433923808	1.1311693153127813	0.9316705881120536	1.0436343729948434	1.1678565053395833	1.0167568948911618	29.675636894843795	-160.9601411739178	
156000	-9094.662892823128	-8915.940551362552	-178.72234146057565	-8915.940551362552	9.533316361173053	0.010274609352861468	0.255114550888904	0.2430995774513069	0.24193443773598108	0.259851433923808	1.1311693153127813	0.9316705881120536	1.0436343729948434	0.9341408241922727	1.0167568948911618	42.38507502379122	-159.0202005136635	
157000	-9096.731245694169	-8918.026002484694	-178.70524320947504	-8918.026002484694	9.252156628902506	0.010274609352861468	0.2517160725375106	0.25875986853111926	0.2257395680532102	0.2637844908781599	1.1311693153127813	0.9316705881120536	1.0436343729948434	0.9341408241922727	1.0167568948911618	28.720335478199797	-159.39229313356932	
158000	-9107.289891135148	-8927.669375199823	-179.62051593532576	-8927.669375199823	9.568723504884137	0.010274609352861468	0.2517160725375106	0.2634610796064751	0.2257395680532102	0.2590832798028041	1.1311693153127813	0.9316705881120536	1.0436343729948434	0.9341408241922727	1.0790193636672667	46.086281249606934	-159.77196686299334	
159000	-9110.040211012272	-8931.056632843443	-178.98357816882955	-8931.056632843443	9.652557861891482	0.010274609352861468	0.2517160725375106	0.2634610796064751	0.2257395680532102	0.2590832798028041	1.1311693153127813	1.0720621013980345	1.0436343729948434	0.9341408241922727	1.0790193636672667	36.16797886925438	-159.23700870785265	
160000	-9104.853757458766	-8925.835498162322	-179.01825929644497	-8925.835498162322	9.735148464808885	0.010274609352861468	0.2517160725375106	0.26974551171482913	0.2257395680532102	0.25279884769445005	1.1311693153127813	1.201638194912809	1.0436343729948434	0.9341408241922727	1.0790193636672667	38.453209950843956	-159.0955463132994	
161000	-9105.223090783107	-8925.154547625743	-180.0685431573638	-8925.154547625743	9.389052598644476	0.010274609352861468	0.2517160725375106	0.26974551171482913	0.2257395680532102	0.25279884769445005	0.9588161362370381	0.8849415764660854	1.0658155350646514	0.9341408241922727	1.0790193636672667	28.614549525142127	-160.89989547949799	
162000	-9105.16265014974	-8925.079554164582	-180.08309598515675	-8925.079554164582	9.209831788785912	0.010274609352861468	0.2517160725375106	0.26974551171482913	0.2257395680532102	0.25279884769445005	0.9588161362370381	0.8849415764660854	1.0658155350646514	0.982035782041051	0.8053657390378626	46.393899341965586	-160.68415683244677	
163000	-9107.93598925139	-8927.738063653998	-180.19792559739076	-8927.738063653998	9.42867437020451	0.010274609352861468	0.2517160725375106	0.26124367819367444	0.2257395680532102	0.26130068121560474	1.0813061381402227	0.8849415764660854	1.0658155350646514	0.982035782041051	0.8053657390378626	46.476533822618734	-160.670743516837	
164000	-9106.741353667598	-8928.304562836815	-178.4367908307835	-8928.304562836815	9.503345717383462	0.010274609352861468	0.2517160725375106	0.26124367819367444	0.2257395680532102	0.26130068121560474	0.885517135962231	1.0340738632275204	1.0658155350646514	0.982035782041051	0.8053657390378626	33.47010251333226	-159.2918386372271	
165000	-9107.682709016504	-8930.93007087415	-176.7526381423537	-8930.93007087415	9.202289102924121	0.010274609352861468	0.2484402817008783	0.2645194690303067	0.2257395680532102	0.26130068121560474	0.885517135962231	1.0340738632275204	1.0249979286212147	0.982035782041051	0.9920227421280922	33.46103101589869	-157.43244322208176	
166000	-9117.136235529462	-8938.590872129853	-178.54536339960993	-8938.590872129853	9.365766981960773	0.01064346211576151	0.2484402817008783	0.2645194690303067	0.2257395680532102	0.26130068121560474	1.1210679803647243	0.8776541082561541	1.0249979286212147	0.9900100451582987	0.9920227421280922	42.592707357062636	-158.8913889246378	
167000	-9105.006928380168	-8927.662591747681	-177.34433663248626	-8927.662591747681	9.398294986319868	0.01064346211576151	0.24966212939893956	0.26329762133224544	0.2257395680532102	0.26130068121560474	1.1210679803647243	0.8776541082561541	0.9673608496238477	0.9900100451582987	0.9920227421280922	35.654119322919456	-157.9289247928079	
168000	-9103.967469745137	-8927.888317493978	-176.0791522511587	-8927.888317493978	9.20651045075789	0.01064346211576151	0.27909760920510057	0.23386214152608442	0.2257395680532102	0.26130068121560474	1.1210679803647243	0.816162159555446	0.9673608496238477	0.9900100451582987	0.9920227421280922	29.510549998533406	-156.9249393982624	
169000	-9116.567750258968	-8939.802052284425	-176.765697974543	-8939.802052284425	9.182291458458124	0.01064346211576151	0.27909760920510057	0.23386214152608442	0.2257395680532102	0.26130068121560474	1.1210679803647243	0.816162159555446	0.9673608496238477	0.9900100451582987	0.8479000524736997	37.53313968581333	-157.53455505245705	
170000	-9106.791170667526	-8930.52952817907	-176.26164248845583	-8930.52952817907	9.134847064137126	0.010963298926523046	0.2611314385703988	0.23386214152608442	0.24370573868791195	0.26130068121560474	1.1210679803647243	0.8107089838166449	0.9673608496238477	1.021549693588901	0.9547336831882489	37.85798508339113	-156.87215684346836	
171000	-9104.81728450913	-8926.379348389437	-178.43793611969252	-8926.379348389437	9.158187596183165	0.010963298926523046	0.2608294045367258	0.2607469953677062	0.24064903844813687	0.23777456164743102	1.1042006117338734	0.8107089838166449	1.0379394341385006	1.021549693588901	0.9547336831882489	41.927724967417014	-158.88847604108352	
172000	-9105.59941817891	-8927.633064181247	-177.96635399766248	-8927.633064181247	9.568352499123872	0.010963298926523046	0.2608294045367258	0.2607469953677062	0.24064903844813687	0.23777456164743102	0.9755993993286087	1.0576894712487672	1.0379394341385006	1.021549693588901	0.9547336831882489	28.667424581529612	-158.6625882362897	
173000	-9100.071462034728	-8919.562261870116	-180.50920016461097	-8919.562261870116	9.73182410711703	0.010168522882738954	0.2608294045367258	0.2506598148717671	0.24064903844813687	0.24786174214337012	0.9903374986033504	1.0576894712487672	1.1444572100862807	1.0375619163787773	0.9547336831882489	43.114765029020894	-160.66177585949427	
174000	-9105.727651768466	-8924.719581751413	-181.00807001705275	-8924.719581751413	9.623351831065092	0.010168522882738954	0.2608294045367258	0.25040792340550566	0.24090092991439827	0.24786174214337012	0.9903374986033504	1.0576894712487672	0.9071072773169122	1.0375619163787773	0.9547336831882489	28.557666317831295	-161.81712457666788	
175000	-9108.419346126495	-8926.480852716702	-181.9384934097927	-8926.480852716702	9.917060373592708	0.009595078775025806	0.2608294045367258	0.25040792340550566	0.24090092991439827	0.24786174214337012	0.9903374986033504	1.0337227096153407	0.9071072773169122	1.0375619163787773	0.9547336831882489	46.50148984698567	-162.28296158471227	
176000	-9101.099865200296	-8918.879778743121	-182.2200864571751	-8918.879778743121	9.600927656108189	0.009595078775025806	0.2608294045367258	0.25040792340550566	0.24090092991439827	0.24786174214337012	0.9903374986033504	0.910089029900979	0.9071072773169122	1.0375619163787773	0.9547336831882489	44.579075454441245	-162.73396652512207	
177000	-9106.920503379752	-8926.014097385627	-180.90640599412444	-8926.014097385627	9.808776212699554	0.009595078775025806	0.2608294045367258	0.25040792340550566	0.24090092991439827	0.24786174214337012	0.9903374986033504	0.910089029900979	0.9071072773169122	1.0375619163787773	0.9547336831882489	46.134771769188234	-161.3859837167957	
178000	-9106.244718239088	-8928.30984012931	-177.9348781097773	-8928.30984012931	9.808776212699554	0.009595078775025806	0.27197981413843836	0.25040792340550566	0.24090092991439827	0.2367113325416576	0.9903374986033504	0.910089029900979	0.9071072773169122	1.0375619163787773	0.9547336831882489	38.068723962885	-158.60662971479326	
179000	-9101.656743677477	-8920.294542023954	-181.36220165352356	-8920.294542023954	10.355539549060623	0.009595078775025806	0.27197981413843836	0.25040792340550566	0.24090092991439827	0.2367113325416576	0.9903374986033504	0.910089029900979	0.9071072773169122	1.0375619163787773	0.9648676824237409	44.96965402566524	-161.8563143904767	
180000	-9104.723663825	-8922.226242886747	-182.4974209382529	-8922.226242886747	10.810381607630973	0.009595078775025806	0.27197981413843836	0.25040792340550566	0.24090092991439827	0.2367113325416576	0.9903374986033504	0.9914456845854953	0.9071072773169122	1.0375619163787773	0.9648676824237409	36.068652564265285	-163.12668896284987	
181000	-9101.677752220538	-8918.638318350328	-183.03943387020973	-8918.638318350328	9.897581487949525	0.009595078775025806	0.2642329413287092	0.25040792340550566	0.24090092991439827	0.24445820535138676	0.9903374986033504	0.9914456845854953	0.9071072773169122	1.0375619163787773	0.9648676824237409	49.25403142170881	-163.35713481234453	
182000	-9105.78641391699	-8921.857601045007	-183.92881287198318	-8921.857601045007	10.49077335784375	0.009595078775025806	0.2642329413287092	0.25040792340550566	0.24090092991439827	0.24445820535138676	0.8971053531090928	0.9914456845854953	0.9071072773169122	1.0375619163787773	0.9648676824237409	25.05669832782684	-165.0256159217982	
183000	-9101.947587893099	-8919.34803604119	-182.59955185190879	-8919.34803604119	10.091758443040739	0.009595078775025806	0.2642329413287092	0.25065110399546514	0.24090092991439827	0.24421502476142729	0.9737909981388007	0.9914456845854953	0.9071072773169122	1.0375619163787773	0.9648676824237409	44.19565042017017	-163.04327892558794	
184000	-9098.72885394127	-8917.428075495738	-181.30077844553085	-8917.428075495738	10.20625363882357	0.009491803025069358	0.2642329413287092	0.25065110399546514	0.24090092991439827	0.24421502476142729	1.0210574655031148	0.9914456845854953	0.9071072773169122	1.0375619163787773	0.9648676824237409	45.63950068924308	-161.66260413474305	
185000	-9102.940900056326	-8922.716086443981	-180.22481361234523	-8922.716086443981	10.143415486252655	0.009491803025069358	0.2642329413287092	0.25065110399546514	0.23842842360517144	0.2466875310706541	1.0210574655031148	0.9914456845854953	0.8960915892661641	1.0375619163787773	0.9760639914776917	33.12794148666778	-160.90766461658438	
186000	-9104.740594475443	-8923.328933281899	-181.41166119354347	-8923.328933281899	10.321379737210032	0.00936417353124542	0.2642329413287092	0.25065110399546514	0.23842842360517144	0.2466875310706541	1.0210574655031148	0.8334669501085727	1.0822398627308	1.0375619163787773	0.9760639914776917	40.236532893141174	-161.87498141895045	
187000	-9100.281513597334	-8919.15624524906	-181.12526834827506	-8919.15624524906	10.232759079029716	0.00936417353124542	0.27779933108651605	0.250278731149397	0.23880079645123956	0.2331211413128473	1.0210574655031148	0.8168425508368422	0.8998761001356159	1.0375619163787773	0.9760639914776917	30.62234635061629	-162.07514630137914	
188000	-9116.227823832245	-8936.521450643284	-179.7063731889618	-8936.521450643284	10.209228326713609	0.00936417353124542	0.26151908868976115	0.250278731149397	0.23880079645123956	0.2494013837096022	0.9002562151651274	1.0031458784121439	0.8998761001356159	1.0307483150159196	0.9760639914776917	34.267277921756964	-160.47793732877784	
189000	-9112.756979105252	-8934.413197760126	-178.34378134512625	-8934.413197760126	10.441668196730275	0.00936417353124542	0.26151908868976115	0.250278731149397	0.23880079645123956	0.2494013837096022	1.1201716856320247	1.0031458784121439	0.9998195295868972	1.0307483150159196	0.9760639914776917	35.43365685360938	-158.7422066054831	
190000	-9105.930918680277	-8926.421658325111	-179.50926035516562	-8926.421658325111	10.264458195575067	0.00936417353124542	0.26151908868976115	0.250278731149397	0.23880079645123956	0.2494013837096022	1.1201716856320247	1.0031458784121439	0.9998195295868972	1.0100855532400346	0.9760639914776917	29.682962557495447	-160.1060783120074	
191000	-9106.855144723402	-8924.720744967342	-182.13439975605988	-8924.720744967342	10.339666852390051	0.00936417353124542	0.26151908868976115	0.250278731149397	0.23880079645123956	0.2494013837096022	1.1201716856320247	1.0031458784121439	1.006660858877257	1.0100855532400346	0.9760639914776917	29.348084330069277	-162.73540123854715	
192000	-9116.431847295915	-8934.2740295525	-182.15781774341445	-8934.2740295525	10.566500734667708	0.00936417353124542	0.26949624827523405	0.24230157156392415	0.23880079645123956	0.2494013837096022	1.1201716856320247	1.0031458784121439	1.0401273047471074	1.166605218358574	0.9760639914776917	40.20582677289867	-162.2571070094517	
193000	-9105.946321226165	-8922.75600707718	-183.1903141489864	-8922.75600707718	10.305059911394585	0.00936417353124542	0.26949624827523405	0.24230157156392415	0.23429884922304803	0.2539033309377937	1.1201716856320247	1.0031458784121439	1.0401273047471074	1.166605218358574	0.9760639914776917	35.22704499931647	-163.42180123330604	
194000	-9107.425821942694	-8924.974752032218	-182.45106991047666	-8924.974752032218	10.3429148980508	0.00936417353124542	0.26949624827523405	0.24230157156392415	0.23429884922304803	0.2539033309377937	1.1201716856320247	1.0031458784121439	1.0401273047471074	1.166605218358574	0.9760639914776917	41.27153880140781	-162.52419797696712	
195000	-9109.692933711622	-8928.755255825998	-180.93767788562363	-8928.755255825998	10.136435006855773	0.009358053367070714	0.26949624827523405	0.2305779122423414	0.23429884922304803	0.26562699025937647	1.0977144623411126	1.0031458784121439	1.0401273047471074	1.166605218358574	0.9760639914776917	36.14300316064092	-161.16498054619873	
196000	-9114.921411182042	-8932.948283519254	-181.973127662788	-8932.948283519254	10.243156743280764	0.009358053367070714	0.26949624827523405	0.2305779122423414	0.23429884922304803	0.26562699025937647	0.9996901569978017	1.0031458784121439	0.9886549320187974	1.166605218358574	0.9760639914776917	45.66095046848154	-162.11869843097745	
197000	-9113.245380724957	-8931.648662922094	-181.59671780286283	-8931.648662922094	10.463563902522333	0.009358053367070714	0.26949624827523405	0.2305779122423414	0.23429884922304803	0.26562699025937647	0.9996901569978017	1.0031458784121439	1.0206565534672305	1.065972380776165	0.9760639914776917	31.47669219922609	-162.17658465709223	
