#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:seqs" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:seqs" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="23_6.2291=6.2291,6_9.0418=9.0418,3_9.2292=9.2292,24_6.1965=6.1965,10_8.2776=8.2776,26_5.5046=5.5046,12_8.1208=8.1208,34_3.9207=3.9207,29_4.9566=4.9566,31_4.5777=4.5777,1_9.7657=9.7657,15_7.5962=7.5962,14_7.6988=7.6988,11_8.1625=8.1625,28_5.3543=5.3543,7_8.7836=8.7836,21_6.4781=6.4781,4_9.0679=9.0679,2_9.3451=9.3451,22_6.4532=6.4532,5_9.0676=9.0676,27_5.455=5.455,9_8.3274=8.3274,32_4.2478=4.2478,20_6.8164=6.8164,25_6.0094=6.0094,33_4.1652=4.1652,35_2.4264=2.4264,17_7.0269=7.0269,36_1.8347=1.8347,19_6.8397=6.8397,30_4.8928=4.8928,18_6.8896=6.8896,16_7.2114=7.2114,13_7.7576=7.7576,8_8.6063=8.6063">
#                        <taxa id="TaxonSet.seqs" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:seqs" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:seqs" id="estimatedFreqs.s:seqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
432000	-9106.436738736196	-8926.044518259085	-180.39222047711223	-8926.044518259085	9.463102299592428	135.92086256862103	0.01018929768271676	0.9638768336521809	0.8279051934735148	1.0775303604621855	1.0056160187332082	1.020948128621096	0.26244996878152504	0.2609332778563355	0.24136980795275653	0.23524694540938287	49.40099474250512	-160.70777028356827
433000	-9096.285350635682	-8919.029250642729	-177.25609999295327	-8919.029250642729	9.117241710431678	133.03772747958539	0.01009342455865693	0.9638768336521809	0.9681735361860817	1.0775303604621855	1.0056160187332082	0.8568377214508003	0.26244996878152504	0.2609332778563355	0.24136980795275653	0.23524694540938287	32.82304788548239	-158.0076765181622
434000	-9116.906110113807	-8930.390395823208	-186.51571429059877	-8930.390395823208	10.05190467823776	152.58645003958299	0.00948614566991664	0.9638768336521809	0.9681735361860817	1.1338868319251194	1.0056160187332082	1.0750959355115326	0.26244996878152504	0.2609332778563355	0.24136980795275653	0.23524694540938287	56.40287888855729	-166.43443858974044
435000	-9099.948502702386	-8921.560914318303	-178.38758838408225	-8921.560914318303	9.393635426353951	135.22415411874974	0.010190659064963059	0.9638768336521809	0.9681735361860817	1.1338868319251194	1.0056160187332082	1.0750959355115326	0.26244996878152504	0.2609332778563355	0.24136980795275653	0.23524694540938287	32.337311350535565	-158.8626111708212
436000	-9094.084583453838	-8916.393203793186	-177.6913796606514	-8916.393203793186	9.410062020198794	134.6017415306335	0.010361615650656637	1.1564766489524452	0.9681735361860817	1.1338868319251194	1.0056160187332082	1.0750959355115326	0.26244996878152504	0.2609332778563355	0.24136980795275653	0.23524694540938287	29.9427937312045	-158.05101421263834
437000	-9100.932159124752	-8921.753888047528	-179.17827107722408	-8921.753888047528	9.688359683188022	136.58588983842333	0.01097950598713599	1.1564766489524452	0.9681735361860817	1.0127336484006457	1.0056160187332082	1.0750959355115326	0.26244996878152504	0.2609332778563355	0.24136980795275653	0.23524694540938287	41.736159026977276	-159.32528999741248
438000	-9101.227016065222	-8922.706896312498	-178.52011975272484	-8922.706896312498	9.692119952227316	137.56877385803352	0.010414057124673642	0.9938629404417053	0.9681735361860817	1.0127336484006457	1.0056160187332082	1.0750959355115326	0.26244996878152504	0.2609332778563355	0.2270056760259372	0.24961107733620222	33.91826137475993	-159.03477164787438
439000	-9109.375892270224	-8927.981240947896	-181.39465132232758	-8927.981240947896	10.002920983211952	145.82861419700924	0.009730299149569629	1.0845532644974618	1.0077607965086075	0.9950487539801884	1.0446879938302658	1.016558631791904	0.25909461143675266	0.24649303395599423	0.24215769706948376	0.2522546575377693	34.940608738548804	-161.78495613195295
440000	-9103.174034460442	-8922.495018309191	-180.67901615125012	-8922.495018309191	10.03206907624165	143.21252193382455	0.009934334656399696	0.9510131885844031	0.9768283043918262	0.9196218434517046	0.9871262531720416	0.975722965260658	0.2671405107695205	0.24551763041153535	0.2348048500265278	0.25253700879241636	31.33713481260877	-161.53257131785327
441000	-9108.390731837524	-8931.66938163908	-176.72135019844424	-8931.66938163908	9.618818482076584	132.85751842723587	0.01099613832692719	0.9510131885844031	0.9768283043918262	0.9196218434517046	0.9871262531720416	0.8365466059323888	0.2671405107695205	0.24551763041153535	0.2348048500265278	0.25253700879241636	34.042872560629576	-157.65220776462522
442000	-9106.576281792273	-8926.668191627958	-179.90809016431615	-8926.668191627958	9.499490836202515	133.73856038342169	0.010450423911768618	0.9510131885844031	0.9768283043918262	0.9196218434517046	0.9871262531720416	1.0493800657044745	0.2671405107695205	0.24551763041153535	0.2348048500265278	0.25253700879241636	49.16205053740112	-160.2348240872791
443000	-9100.993568732856	-8922.044192119392	-178.94937661346427	-8922.044192119392	9.319456792609127	137.28215120803145	0.01028445201530084	0.9510131885844031	0.8018929135752533	0.9196218434517046	0.9871262531720416	0.8416454666614114	0.2671405107695205	0.24551763041153535	0.2348048500265278	0.25253700879241636	33.46462875986	-160.08729896222303
444000	-9100.512481077942	-8923.340260744153	-177.1722203337892	-8923.340260744153	9.4963796913128	136.52426417538425	0.01032561827903978	0.9510131885844031	0.8018929135752533	0.8477969300133257	0.9871262531720416	0.8416454666614114	0.2671405107695205	0.24551763041153535	0.2348048500265278	0.25253700879241636	34.02688499544742	-158.37791858731225
445000	-9120.09049023541	-8942.501630452596	-177.5888597828149	-8942.501630452596	9.643085846484402	139.33202922092212	0.009867933533580519	0.9510131885844031	0.8018929135752533	0.8477969300133257	0.9871262531720416	0.8416454666614114	0.2671405107695205	0.24551763041153535	0.2348048500265278	0.25253700879241636	34.67862742735627	-158.77558541073816
446000	-9102.276484407288	-8926.408693013318	-175.8677913939708	-8926.408693013318	9.277873915635979	132.3843914541922	0.010498299497188897	0.9300658356989776	0.8133143299244092	0.8711757451449627	0.921187312858265	0.7956324779360436	0.2621395035425383	0.2503443174579314	0.22801167115745347	0.2595045078420768	31.5421021659417	-157.26066759126275
447000	-9103.816303235391	-8926.495547638624	-177.32075559676665	-8926.495547638624	9.674680989575178	136.06139262664348	0.010365093880653858	0.9300658356989776	0.8133143299244092	0.8711757451449627	0.921187312858265	0.7956324779360436	0.2621395035425383	0.2503443174579314	0.22801167115745347	0.2595045078420768	34.397004245265684	-158.6269855494695
448000	-9111.639753915313	-8933.361195263196	-178.27855865211643	-8933.361195263196	9.724594979011107	140.64506820210553	0.009558810205168604	0.9300658356989776	0.9379312880216847	0.8711757451449627	0.921187312858265	0.7956324779360436	0.2621395035425383	0.2503443174579314	0.2308556314461381	0.2566605475533922	34.01572320179823	-159.45427329006608
449000	-9116.51177608064	-8932.754358083756	-183.75741799688532	-8932.754358083756	10.021687786792768	149.35706858740232	0.009620928730929202	0.9300658356989776	0.9379312880216847	0.8711757451449627	0.921187312858265	0.7956324779360436	0.2621395035425383	0.2503443174579314	0.21855771320594702	0.2689584657935833	48.11577807849103	-164.5863453497645
450000	-9109.393260471274	-8926.551397772228	-182.84186269904674	-8926.551397772228	10.652306286970319	154.1197867233693	0.009208592626869442	0.9300658356989776	0.9379312880216847	0.8711757451449627	0.8876095908067976	0.9279564194171215	0.2621395035425383	0.2503443174579314	0.21855771320594702	0.2689584657935833	36.21091885612536	-163.83428467816384
451000	-9112.30306283253	-8931.79850718372	-180.50455564881094	-8931.79850718372	10.230105232572882	144.743148062127	0.009555579209678785	0.9300658356989776	0.9379312880216847	0.8711757451449627	0.8876095908067976	0.9279564194171215	0.2621395035425383	0.2503443174579314	0.21855771320594702	0.2689584657935833	28.863681017351595	-161.7237542345486
452000	-9108.453268295527	-8924.038978155222	-184.41429014030498	-8924.038978155222	10.480222217724307	148.5797462428564	0.009478342466093298	0.9300658356989776	0.9379312880216847	0.8711757451449627	1.0428311607690555	0.9279564194171215	0.2621395035425383	0.2503443174579314	0.21855771320594702	0.2689584657935833	57.895293045932995	-164.76881013614792
453000	-9108.23010481732	-8926.089038125689	-182.14106669163084	-8926.089038125689	9.998651854784042	147.9659514206886	0.00962672137851794	0.9300658356989776	0.9379312880216847	1.0569617991136855	1.0428311607690555	0.9279564194171215	0.2621395035425383	0.2503443174579314	0.21855771320594702	0.2689584657935833	36.469686500209804	-162.75551815194714
454000	-9116.944289119656	-8932.66181694936	-184.28247217029704	-8932.66181694936	10.358532568397976	153.21407648941948	0.008638226765808275	1.163911166804071	0.9379312880216847	1.0569617991136855	1.10205799745686	0.9279564194171215	0.2621395035425383	0.2503443174579314	0.21855771320594702	0.2689584657935833	33.85091230210287	-164.67658218394254
455000	-9106.863315502722	-8927.235362301613	-179.62795320110794	-8927.235362301613	10.066024411310005	142.32989778367846	0.0097508449516886	0.988687954492453	0.9379312880216847	0.8367799428899702	1.10205799745686	0.9279564194171215	0.2621395035425383	0.2503443174579314	0.21855771320594702	0.2689584657935833	36.38400755382075	-160.36635784630954
456000	-9104.29393519524	-8926.726166088793	-177.56776910644604	-8926.726166088793	10.119011741201783	133.8704506477467	0.010382405065762256	1.0493514521275196	0.9652292004710575	0.9231526287569599	1.1467743517472728	0.8678854548087453	0.27151153891961616	0.23650058694979015	0.23818467264759835	0.25380320148299534	43.552310155696055	-157.96045337387108
457000	-9097.43952894821	-8918.668528485083	-178.77100046312762	-8918.668528485083	9.709292136943136	137.77813379262366	0.010502816714046948	1.0493514521275196	0.9652292004710575	1.123223247252687	0.9690055981604178	0.8678854548087453	0.2536345719025764	0.23650058694979015	0.25606163966463813	0.25380320148299534	41.524831295674204	-159.1827867892568
458000	-9103.27504421401	-8921.584054929583	-181.69098928442628	-8921.584054929583	9.90991587650773	143.09342139922163	0.009811995846621199	0.9640292940364364	1.0100834007636301	0.9293587361717617	0.9060540628643811	0.9040138052736831	0.25640741539198914	0.2584300348780181	0.24231909471234458	0.24284345501764834	47.102861744882865	-162.24756282973127
459000	-9096.740481356508	-8918.434060520087	-178.3064208364213	-8918.434060520087	9.803276722925073	137.6585109753914	0.010161946241571226	0.9640292940364364	0.8457652096179995	0.9293587361717617	0.9060540628643811	0.9040138052736831	0.25640741539198914	0.2584300348780181	0.24231909471234458	0.24284345501764834	40.08461157799979	-159.20122061072246
460000	-9106.675141208127	-8922.474407479074	-184.2007337290517	-8922.474407479074	10.995254863210183	154.28055823648518	0.00940706312682085	0.9640292940364364	0.8457652096179995	1.1138027927786673	0.9060540628643811	0.9040138052736831	0.25640741539198914	0.27020064212787337	0.24231909471234458	0.23107284776779308	50.313810441009466	-164.67781347310097
461000	-9116.093977477318	-8931.92172498155	-184.1722524957681	-8931.92172498155	11.029435746016196	157.40969355663927	0.008728897508458218	0.9640292940364364	0.8457652096179995	1.1138027927786673	0.9060540628643811	0.9040138052736831	0.25640741539198914	0.27020064212787337	0.24231909471234458	0.23107284776779308	36.891686071456064	-164.95962562474566
462000	-9101.271699348397	-8919.847427916819	-181.42427143157815	-8919.847427916819	10.415633423574576	146.24814543444367	0.00915276513183851	0.9640292940364364	0.8457652096179995	1.1138027927786673	0.9060540628643811	0.9040138052736831	0.25640741539198914	0.27020064212787337	0.24231909471234458	0.23107284776779308	29.6872185926562	-162.42891417373374
463000	-9105.65015243214	-8927.106843889662	-178.5433085424775	-8927.106843889662	9.79407057304254	139.47714360699175	0.010042197907428942	0.8875100133151701	0.8693720269660263	1.0568408251810752	0.8871636683497294	0.9655192163505756	0.25637964726221524	0.25714235868887647	0.23977870632807663	0.24669928772083163	41.543988584631656	-159.27959214644122
464000	-9105.268594048921	-8926.715924414837	-178.55266963408476	-8926.715924414837	9.846625683113393	137.3872381870581	0.010165561620618479	0.995587051109705	1.0779842645774942	1.0362071228859595	1.065873071155379	1.0662850053927795	0.25718186572980745	0.2755119483249772	0.2119471390441359	0.25535904690107936	39.80092500650176	-158.72128390194243
465000	-9109.52792812195	-8930.972383186072	-178.5555449358778	-8930.972383186072	9.809381091565845	137.39304553880575	0.009943167511248272	0.995587051109705	1.0779842645774942	1.0362071228859595	1.065873071155379	1.0662850053927795	0.25718186572980745	0.2755119483249772	0.2119471390441359	0.25535904690107936	27.908692805693526	-159.0791111467292
466000	-9116.759850648417	-8930.388315676153	-186.371534972265	-8930.388315676153	10.036321886877678	145.60769112716315	0.00986298741353341	0.995587051109705	1.0779842645774942	1.0362071228859595	1.128038458548717	1.0662850053927795	0.25718186572980745	0.2755119483249772	0.2119471390441359	0.25535904690107936	22.69232839410466	-167.04194424502884
467000	-9111.017317358768	-8928.920813928085	-182.09650343068301	-8928.920813928085	10.329763515981698	148.65267843635667	0.009480747062497056	0.9885514414252523	0.9626357806645934	0.9628635790849485	1.0931112722668248	0.8847781009493187	0.2733802715711522	0.232206868753115	0.23204597099841792	0.26236688867731484	43.572438643516	-162.54110400126072
468000	-9105.225595443084	-8925.267974087517	-179.95762135556686	-8925.267974087517	10.614633232760628	144.8934224490837	0.009447463862432613	0.9229056761620983	0.8981198275284833	0.9530802808846887	0.9312742041978026	0.8492173066999371	0.261160825480554	0.24051655408926334	0.24603246267418444	0.2522901577559981	32.38352453147045	-161.06157714632207
469000	-9110.028688150793	-8927.906656181667	-182.12203196912478	-8927.906656181667	11.324683338073452	151.34395921051885	0.009277292798478422	0.9229056761620983	0.8981198275284833	0.9530802808846887	0.9312742041978026	0.7437813721520413	0.261160825480554	0.24051655408926334	0.24603246267418444	0.2522901577559981	42.93442844495713	-163.08044668673224
470000	-9113.556933500011	-8926.458012021245	-187.09892147876556	-8926.458012021245	10.696539623099653	153.16017831968577	0.008918163488012982	0.9229056761620983	0.8055717411051962	0.9530802808846887	0.9312742041978026	0.890131164067765	0.261160825480554	0.24051655408926334	0.24603246267418444	0.2522901577559981	66.30602552230123	-167.54539494515237
471000	-9105.487955153783	-8926.482726945227	-179.0052282085558	-8926.482726945227	9.478261434001181	136.80813356791452	0.010646211114800921	0.9229056761620983	0.8055717411051962	0.9530802808846887	0.9312742041978026	0.890131164067765	0.261160825480554	0.24051655408926334	0.24603246267418444	0.2522901577559981	41.86678287581694	-159.91148970963573
472000	-9102.98405008233	-8923.329923699423	-179.6541263829085	-8923.329923699423	9.882548840475321	137.25640435607218	0.010290579370377223	0.9229056761620983	0.8055717411051962	0.9530802808846887	0.9312742041978026	0.890131164067765	0.261160825480554	0.24051655408926334	0.24603246267418444	0.2522901577559981	48.375369907711544	-160.41588982705508
473000	-9099.288663398891	-8918.886675276244	-180.40198812264646	-8918.886675276244	9.675406855393941	143.0185754441667	0.009412702848364757	0.9229056761620983	0.8055717411051962	0.9530802808846887	0.9312742041978026	0.890131164067765	0.261160825480554	0.24051655408926334	0.24603246267418444	0.2522901577559981	38.832404008243856	-161.3834873118517
474000	-9106.857658649273	-8927.94437749658	-178.9132811526931	-8927.94437749658	9.819292009709987	139.12780887779573	0.010189060997064545	1.0197617703954196	0.8055717411051962	0.9108645272462369	0.9312742041978026	0.890131164067765	0.261160825480554	0.24051655408926334	0.24603246267418444	0.2522901577559981	29.533833122133945	-160.11126716307132
475000	-9098.796350197737	-8921.13559703482	-177.66075316291827	-8921.13559703482	9.304516225252438	135.3063110892998	0.010299243409503816	1.0197617703954196	0.8055717411051962	0.9108645272462369	0.9312742041978026	0.890131164067765	0.261160825480554	0.2574520568009631	0.24603246267418444	0.23535465504429834	29.521616776688003	-158.85915289787707
476000	-9103.764970407696	-8926.103383095568	-177.66158731212872	-8926.103383095568	9.565459541837862	137.44958946213245	0.009808699658137644	1.0197617703954196	0.8055717411051962	1.0755247485043453	0.9312742041978026	0.890131164067765	0.261160825480554	0.2574520568009631	0.24603246267418444	0.23535465504429834	31.78877123783441	-158.61166937826266
477000	-9114.913535664951	-8937.454724578232	-177.458811086719	-8937.454724578232	10.044103841689367	138.88778382525783	0.00957350626850778	1.0197617703954196	0.8055717411051962	1.0755247485043453	0.9312742041978026	0.890131164067765	0.261160825480554	0.2574520568009631	0.24603246267418444	0.23535465504429834	35.73028970532968	-158.29200749437
478000	-9113.324017149638	-8932.31427601759	-181.00974113204785	-8932.31427601759	9.914007654567676	142.18787631805577	0.009825201510919439	1.0197617703954196	0.9524830753399824	1.0755247485043453	0.9312742041978026	0.8517163405976523	0.261160825480554	0.2574520568009631	0.24603246267418444	0.23535465504429834	45.80870842841176	-161.47372347536356
479000	-9102.548587349598	-8926.664235175496	-175.8843521741027	-8926.664235175496	9.200056252177674	130.75719139462967	0.01075496492708759	1.1053489295637149	1.003103560970497	1.1004073814109494	0.8618747150078669	0.8088770611330643	0.25491702085515044	0.25782964092830285	0.24267385674367045	0.24457948147287625	36.53451947003637	-156.54731175311045
480000	-9115.72373291066	-8936.960399195483	-178.76333371517646	-8936.960399195483	10.089267757565942	140.6206830610444	0.009753916437542672	1.1053489295637149	1.003103560970497	0.9222046915035709	0.8618747150078669	0.8088770611330643	0.25491702085515044	0.25782964092830285	0.24267385674367045	0.24457948147287625	34.31077913384209	-159.674746653887
481000	-9112.72544533043	-8932.086463420375	-180.63898191005413	-8932.086463420375	10.48915764184229	147.73658937593652	0.009145866714607268	0.9528793220728183	1.003103560970497	1.041694656255708	0.8618747150078669	0.8088770611330643	0.25491702085515044	0.25782964092830285	0.24267385674367045	0.24457948147287625	34.795571213133826	-161.56492384210193
482000	-9112.371064726898	-8931.24749631809	-181.1235684088084	-8931.24749631809	9.715475054785255	141.53341086809723	0.009535491826309682	0.9034945819146026	0.9751406441310521	0.9920541061019096	0.9865728931882756	0.8525538003794082	0.2707415775000299	0.2455677173603724	0.24366620619152227	0.2400244989480755	28.379443661476838	-162.19326885579835
483000	-9104.58319556084	-8924.930561517447	-179.65263404339177	-8924.930561517447	9.676668088220849	136.60095716944525	0.01026177241590126	0.9034945819146026	0.9751406441310521	0.9920541061019096	1.0657898482700432	0.9596296740953573	0.2707415775000299	0.2455677173603724	0.24366620619152227	0.2400244989480755	24.326382993752215	-160.6720406938655
484000	-9113.216306176222	-8934.93714405287	-178.2791621233518	-8934.93714405287	9.585614628610099	137.0956429508102	0.01110068680669794	0.9917501428731635	0.9362378980177112	1.057037334953993	1.078243623453584	1.0057614303076747	0.26819061950138035	0.24243317094637015	0.23875432532044474	0.25062188423180476	31.431207514650662	-158.85731037800218
485000	-9105.776727352977	-8928.355323443022	-177.42140390995587	-8928.355323443022	9.1081265784187	131.8574463494751	0.010485491818189543	0.9917501428731635	0.9362378980177112	1.057037334953993	1.078243623453584	1.0057614303076747	0.26819061950138035	0.24243317094637015	0.23875432532044474	0.25062188423180476	28.8849472749273	-158.08403282996494
486000	-9110.247380657493	-8933.290592182582	-176.95678847491047	-8933.290592182582	9.42397178952372	133.24281961093726	0.010595160861907062	0.9917501428731635	0.9362378980177112	1.057037334953993	1.078243623453584	1.0057614303076747	0.26819061950138035	0.24243317094637015	0.23875432532044474	0.25062188423180476	29.342980239064175	-157.6036846552768
487000	-9108.36716626688	-8932.293065354304	-176.07410091257577	-8932.293065354304	8.871842289206553	127.46739833001067	0.010926685793813446	0.9917501428731635	0.9362378980177112	1.057037334953993	1.078243623453584	1.0057614303076747	0.26819061950138035	0.24243317094637015	0.23875432532044474	0.25062188423180476	37.096565260711465	-156.48652605171827
488000	-9106.301712993418	-8929.18523521024	-177.11647778317854	-8929.18523521024	9.227117264666003	132.54136225648452	0.01054494369775341	0.9369949257055149	0.9362378980177112	1.057037334953993	1.078243623453584	1.0057614303076747	0.26819061950138035	0.24243317094637015	0.23875432532044474	0.25062188423180476	30.40604925313863	-157.7872149214512
489000	-9106.4790146682	-8929.550065023483	-176.92894964471736	-8929.550065023483	9.581676784786925	133.59074273492038	0.010346765574911689	0.9369949257055149	1.0918216810439378	1.057037334953993	1.078243623453584	1.0057614303076747	0.26819061950138035	0.24243317094637015	0.23875432532044474	0.25062188423180476	34.56283260731465	-157.31772369188434
490000	-9101.648402331182	-8924.619689643081	-177.02871268810105	-8924.619689643081	9.405835840890848	130.3967589204442	0.01078422387956857	1.081529488522484	1.0338333674091886	1.0330031236378787	1.0415872891662972	1.076750808833996	0.25147463426138006	0.2630498624332817	0.23093514427168954	0.2545403590336488	40.36015845953389	-157.15531804020614
491000	-9107.860754762065	-8928.510929944428	-179.349824817636	-8928.510929944428	9.475054069990344	136.19808380310684	0.01018287264482785	1.224378769924887	1.1524195953806506	1.0746659406075785	1.2550702985219535	1.2080167101748271	0.27202311969876114	0.2596658659853344	0.2156730088719961	0.2526380054439084	31.84032187764446	-159.10970279771632
492000	-9108.39816876991	-8927.935028825903	-180.46313994400774	-8927.935028825903	9.437405844277368	139.23992546650507	0.009968291700952082	1.224378769924887	1.1524195953806506	1.0746659406075785	1.2550702985219535	1.2080167101748271	0.2624269262371873	0.2596658659853344	0.2156730088719961	0.2622341989054823	34.157903030470685	-160.15275741389533
493000	-9107.22700221804	-8929.110063412934	-178.11693880510637	-8929.110063412934	9.398403108949823	133.98978585575725	0.010602992509220166	1.224378769924887	1.1524195953806506	1.0746659406075785	1.2550702985219535	1.2080167101748271	0.2624269262371873	0.2596658659853344	0.2156730088719961	0.2622341989054823	27.366577708527103	-158.0282277781512
494000	-9107.379264978132	-8927.560175728075	-179.81908925005627	-8927.560175728075	9.295226900341941	135.795435980208	0.010366654434321027	1.224378769924887	1.1524195953806506	1.2012907336733194	1.2550702985219535	1.2080167101748271	0.2624269262371873	0.2596658659853344	0.2156730088719961	0.2622341989054823	36.28087864321026	-159.32992998435165
495000	-9116.920228160328	-8938.319735177103	-178.60049298322568	-8938.319735177103	9.381800377921095	132.71520921274487	0.010841276806948201	1.224378769924887	1.2381981873068293	1.2012907336733194	1.0692064173279894	1.2080167101748271	0.2624269262371873	0.2596658659853344	0.2156730088719961	0.2622341989054823	24.88104438037653	-158.58687306622244
496000	-9119.70616627185	-8939.257319081218	-180.44884719063123	-8939.257319081218	10.46312639800566	143.3068450916783	0.009964812796754194	1.224378769924887	0.9396889417627075	1.2012907336733194	1.0692064173279894	0.960906561929227	0.2624269262371873	0.2596658659853344	0.22948840661875997	0.24841880115871842	28.34455797335836	-160.824020515202
497000	-9105.475789113234	-8927.244096431008	-178.2316926822251	-8927.244096431008	9.540024827821874	136.56463334643726	0.010012088845369957	1.1445254824493827	1.0121038849727622	1.1008938425662063	1.0334981448902745	0.8873177521071997	0.25945833371744215	0.2424558378734149	0.24146395168741686	0.25662187672172626	30.76965434752463	-158.73452146540848
